VSD,Id: VBS=0,Id: VBS=2,Id: VBS=5
0.5,0,0,0
1,0.0000577,0.0000001,0.0000001
1.5,0.0005337,0.0001477,0.0000081
2,0.001434,0.0007597,0.00033
2.5,0.0026845,0.0017737,0.001098
3,0.004234,0.0031235,0.002235
3.5,0.006045,0.004766,0.003688
4,0.008082,0.006657,0.0054133
