$|V_{SB}|$,NMOS $k$,PMOS $k$,NMOS $V_t$,PMOS $V_t$ 
0V,0.0038996089,0.0014220014,0.5237639569,0.5947288893
2V,0.004136135,0.0015196915,1.1277189811,1.0040085542
5V,0.0052941142,0.0016032301,1.8790106636,1.3623601455
